Parameter Statistik;Rata-rata Waktu Belajar (ȳ);Proporsi Kecukupan (p̂)
Estimasi Titik;112.24 menit;0.0353 (3.53%)
Standard Error (SE);2.90;0.0094
Margin of Error (95%);5.68;0.0185 (1.85%)
Interval Kepercayaan;[106.56, 117.91];[1.68%, 5.38%]
